Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
von Hartmann;1051;GER;1941;1943;1990;1990;2;6;2;2;0;5;0;L304;1941;1956;1999;x
von Hase;1052;GER;1938;1940;1990;1990;2;5;1;2;0;5;0;L818;1938;1951;1999;x
von Hauenschild;1053;GER;1942;1944;1990;1990;2;5;128;2;0;5;0;L819;1942;1961;1999;x
von Heigl;1054;GER;1943;1990;1990;1990;3;6;48;2;0;5;0;L506231;1943;1963;1999;x
von Hellermann;1055;GER;1944;1990;1990;1990;3;6;128;2;0;5;0;L506232;1944;1965;1999;x
von Hengl;1056;GER;1942;1944;1990;1990;2;7;4194560;3;0;5;0;L821;1942;1963;1999;x
von Heydebrand und Lasa;1057;GER;1942;1990;1990;1990;3;4;4;1;0;5;0;L822;1942;1959;1999;x
von Heyking;1058;GER;1941;1943;1990;1990;2;5;256;2;0;5;0;L306;1941;1959;1999;x
von Hindenburg;1059;GER;1934;1942;1990;1990;2;3;512;1;0;5;0;L612;1934;1946;1999;x
von Hippel, W.;1060;GER;1943;1944;1990;1990;2;5;3;2;0;5;0;L476;1943;1962;1999;x
von Hirschberg;1061;GER;1932;1938;1990;1990;2;5;516;2;0;5;0;L823;1932;1942;1999;x
von Hobe;1062;GER;1946;1961;1964;1990;3;6;6;2;0;5;0;LCord_von_Hobe;1946;1970;1999;x
von Holtzendorff;1063;GER;1942;1990;1990;1990;3;6;6;2;0;5;0;L506236;1942;1958;1999;x
von Horn;1064;GER;1942;1943;1958;1990;2;8;4;3;2;5;0;L506238;1942;1962;1999;x
von Horstig d'Aubigny von Engelbrunner;1065;GER;1942;1990;1990;1990;3;6;32;1;0;5;0;L824;1942;1958;1999;x
von Hülsen, B.;1066;GER;1942;1944;1990;1990;2;5;0;2;0;5;0;L506239;1942;1961;1999;x
von Hülsen, H-H.;1067;GER;1941;1990;1990;1990;3;6;128;2;0;5;0;L506240;1941;1961;1999;x
von Hünersdorff;1068;GER;1942;1990;1990;1990;3;6;256;2;0;5;0;L534;1942;1964;1999;x
von Ilsemann, H.;1069;GER;1941;1990;1990;1990;3;5;4;2;0;5;0;L506243;1941;1957;1999;x
von Kaupisch;1070;GER;1930;1932;1940;1990;1;6;514;2;0;5;0;L307;1930;1944;1999;x
von Kempski;1071;GER;1936;1941;1990;1990;2;6;0;3;0;5;0;L827;1936;1948;1999;x
von Kessel;1072;GER;1941;1943;1945;1990;2;6;130;2;0;5;0;L613;1941;1958;1999;x
von Kieffer;1073;GER;1932;1942;1990;1990;2;6;544;2;0;5;0;L828;1932;1946;1999;x
von Kielmansegg;1074;GER;1945;1957;1960;1963;1;7;67108868;2;0;5;0;LJohann_von_Kielmansegg;1945;1970;1999;x
von Kiesling auf Kieslingstein;1075;GER;1936;1941;1990;1990;2;5;513;2;0;5;0;L829;1936;1944;1999;x
von Kleist;1076;GER;1932;1933;1936;1943;1;9;132;4;0;5;0;L310;1930;1947;1999;x
von Kluge, G.;1077;GER;1933;1934;1936;1940;0;9;12;5;0;4;0;L311;1933;1948;1999;x
von Kluge, W.;1078;GER;1942;1943;1990;1990;2;6;2;2;0;5;0;L164;1942;1957;1999;x
von Knobelsdorff;1079;GER;1938;1940;1942;1990;1;7;128;3;0;5;0;L308;1938;1951;1999;x
von Knochenhauer;1080;GER;1931;1933;1936;1990;1;6;640;2;0;5;0;L309;1931;1942;1999;x
von Kortzfleisch;1081;GER;1937;1939;1940;1990;1;6;6;2;0;5;0;L985;1937;1955;1999;x
von Kotze;1082;GER;1939;1940;1990;1990;2;5;0;2;0;5;0;L830;1939;1955;1999;x
von Kressenstein;1083;GER;1933;1935;1936;1990;2;6;4;2;0;5;0;L312;1933;1947;1999;x
von Krosigk;1084;GER;1942;1944;1990;1990;2;5;0;2;0;5;0;L313;1942;1963;1999;x
von Küchler;1085;GER;1934;1935;1937;1942;1;8;4;4;0;5;0;L314;1934;1946;1999;x
von Langermann und Erlenkamp;1086;GER;1939;1942;1990;1990;2;7;132;2;0;5;0;L987;1939;1955;1999;x
von Lauchert;1087;GER;1945;1990;1990;1990;3;6;130;1;0;5;0;L315;1945;1970;1999;x
von Leeb;1088;GER;1930;1930;1938;1940;0;8;6;4;0;4;0;L316;1930;1960;1999;x
von Lenski;1089;GER;1941;1943;1990;1990;2;6;129;2;0;5;0;L968;1941;1959;1999;x
von Lettow-Vorbeck;1090;GER;1917;1920;1938;1990;1;8;785;4;4;5;0;1274;1917;1940;1999;x
von Leyser;1091;GER;1940;1942;1990;1990;2;5;4194560;2;0;5;0;L318;1940;1955;1999;x
von Lüttwitz;1092;GER;1941;1943;1944;1990;2;7;128;2;0;5;0;L320;1941;1961;1999;x
von Lützov;1093;GER;1941;1943;1990;1990;2;6;536870912;2;0;5;0;L321;1941;1958;1999;x
von Mackensen;1094;GER;1938;1940;1943;1990;1;7;128;4;0;5;0;L322;1938;1955;1999;x
von Manstein;1095;GER;1936;1938;1940;1990;1;9;148;4;0;5;0;L324;1936;1953;1999;x
von Manteuffel;1096;GER;1942;1944;1945;1990;1;8;134;4;0;5;0;L323;1943;1962;1999;x
von Massow;1097;GER;1927;1941;1990;1990;3;5;1;2;0;5;0;L535;1927;1944;1999;x
von Mellenthin;1098;GER;1942;1944;1990;1990;2;6;0;2;0;5;0;L325;1942;1964;1999;x
von Natzmer;1099;GER;1944;1946;1949;1990;2;7;7;3;0;5;0;L326;1944;1970;1999;x
von Necker;1100;GER;1944;1990;1990;1990;3;6;128;1;0;5;0;L831;1944;1969;1999;x
von Obstfelder;1101;GER;1936;1938;1940;1990;2;5;4;3;0;5;0;L327;1936;1952;1999;x
von Oppeln-Bronikowski;1102;GER;1944;1990;1990;1990;3;7;128;2;0;5;0;L537;1944;1964;1999;x
von Oriola;1103;GER;1942;1944;1990;1990;2;5;2;2;0;5;0;L328;1942;1961;1999;x
von Pannwitz;1104;GER;1942;1944;1990;1990;2;7;20;3;0;5;0;L214;1942;1964;1999;x
von Pappenheim;1105;GER;1942;1944;1990;1990;2;6;4;2;0;5;0;L329;1942;1960;1999;x
von Pfuhlstein;1106;GER;1942;1990;1990;1990;3;6;272;2;0;5;0;LAlexander_von_Pfuhlstein;1942;1965;1999;x
von Plato;1107;GER;1944;1958;1990;1990;3;7;128;2;0;5;0;LAnton-Detlev_von_Plato;1944;1970;1999;x
von Pogrell;1108;GER;1933;1935;1936;1990;1;5;513;2;0;5;0;L330;1933;1944;1999;x
von Prittwitz und Gaffron;1109;GER;1939;1941;1990;1990;2;7;192;2;0;5;0;L331;1939;1955;1999;x
von Präger;1110;GER;1927;1929;1940;1990;1;5;528;2;0;5;0;L332;1927;1942;1999;x
von Rabenau;1111;GER;1934;1937;1940;1990;1;7;3;3;0;5;0;L832;1934;1950;1999;x
von Randow;1112;GER;1941;1943;1990;1990;2;6;128;2;0;5;0;L969;1941;1956;1999;x
von Rantzau;1113;GER;1941;1943;1990;1990;2;5;3;2;0;5;0;L478;1941;1959;1999;x
von Ravenstein;1114;GER;1940;1943;1990;1990;2;5;128;2;0;5;0;L333;1940;1954;1999;x
von Reichenau;1115;GER;1934;1935;1939;1940;0;8;4;4;0;5;0;L334;1934;1950;1999;x
von Roques;1116;GER;1931;1938;1941;1990;1;6;516;3;0;5;0;L833;1931;1945;1999;x
von Rothkirch und Trach;1117;GER;1939;1942;1990;1990;2;6;4;2;0;5;0;L621;1939;1954;1999;x
von Rundstedt;1118;GER;1927;1929;1932;1940;0;8;518;5;0;5;0;L335;1927;1945;1999;x
von Salmuth;1119;GER;1937;1939;1943;1990;1;8;0;4;0;5;0;L336;1937;1954;1999;x
von Saucken;1120;GER;1941;1943;1944;1990;1;7;130;3;0;5;0;L337;1941;1957;1999;x
von Schell;1121;GER;1940;1942;1990;1990;2;6;128;2;0;5;0;L338;1940;1959;1999;x
von Schleinitz;1122;GER;1940;1943;1990;1990;2;6;0;2;0;5;0;L339;1940;1956;1999;x
von Schlieben;1123;GER;1942;1944;1990;1990;2;5;0;2;0;5;0;L340;1942;1960;1999;x
von Schobert;1124;GER;1934;1937;1938;1940;0;8;4;3;0;5;0;L341;1934;1948;1999;x
von Schwerin, G.;1125;GER;1942;1943;1945;1990;1;8;128;3;0;5;0;L342;1942;1965;1999;x
von Seydlitz-Kurzbach;1126;GER;1938;1941;1942;1990;1;7;6;3;0;5;0;L251;1938;1954;1999;x
von Sodenstern;1127;GER;1938;1940;1941;1990;1;6;5;3;0;5;0;L343;1938;1955;1999;x
von Sponeck, T.;1128;GER;1940;1943;1990;1990;2;7;268435456;2;0;5;0;L974;1940;1961;1999;x
von Stülpnagel, C-H.;1129;GER;1935;1937;1939;1990;1;6;5;3;0;2;0;L344;1935;1951;1999;x
von Stülpnagel, O.;1130;GER;1929;1931;1940;1990;1;6;513;2;0;5;0;L835;1929;1944;1999;x
von Thoma;1131;GER;1939;1942;1943;1990;1;8;128;3;0;5;0;L345;1939;1957;1999;x
von Tippelskirch;1132;GER;1938;1940;1943;1990;1;8;536870920;3;0;5;0;L346;1938;1957;1999;x
von Tresckow;1133;GER;1944;1990;1990;1990;3;6;1;2;0;5;0;M127;1944;1966;1999;x
von Vaerst;1134;GER;1941;1943;1990;1990;2;6;128;2;0;5;0;L347;1941;1959;1999;x
von Vietinghoff-Scheel;1135;GER;1936;1938;1940;1943;2;7;130;3;0;5;0;L348;1936;1953;1999;x
von Vormann;1136;GER;1942;1944;1990;1990;2;7;128;2;0;5;0;L350;1942;1961;1999;x
von Weichs;1137;GER;1933;1935;1938;1943;0;8;536871040;4;0;5;0;L351;1933;1947;1999;x
von Wietersheim;1138;GER;1934;1936;1938;1990;1;7;3;3;0;5;0;L352;1934;1949;1999;x
von Witzendorff;1139;GER;1942;1945;1990;1990;2;6;2;2;0;5;0;L506249;1942;1959;1999;x
von Witzleben;1140;GER;1934;1936;1939;1940;0;8;6;4;0;2;0;L354;1934;1947;1999;x
von Zangen;1141;GER;1941;1943;1990;1990;2;6;2;2;0;5;0;L356;1941;1958;1999;x
von dem Bussche-Ippenburg;1142;GER;1929;1931;1933;1990;1;5;576;3;0;5;0;L804;1929;1943;1999;x
von der Chevallerie, H.;1143;GER;1942;1943;1990;1990;2;6;128;2;0;4;0;L289;1942;1962;1999;x
von der Chevallerie, K.;1144;GER;1938;1941;1942;1990;1;7;6;2;0;5;0;L290;1938;1957;1999;x
von der Groeben;1145;GER;1944;1956;1962;1990;3;5;128;2;0;5;0;L506216;1944;1969;1999;x
von le Suire;1146;GER;1943;1944;1990;1990;2;7;4194561;2;0;5;0;L317;1943;1964;1999;x
von und zu Gilsa;1147;GER;1940;1942;1943;1990;1;6;0;2;0;5;0;L614;1940;1954;1999;x
Löhr;1200;GER;1934;1938;1939;1941;0;8;32768;3;0;5;2;L2758;1934;1950;1999;x
Adolf-Auffenberg-Komarow;1201;GER;1940;1943;1990;1990;2;6;0;2;0;5;0;L988;1940;1953;1999;x
Aldrian;1202;GER;1941;1943;1990;1990;2;6;64;2;0;5;0;L581;1941;1955;1999;x
Bacher;1203;GER;1941;1990;1990;1990;3;5;33;1;0;5;0;L507005;1941;1954;1999;x
Brauner von Haydringen;1204;GER;1938;1941;1990;1990;2;7;0;2;0;5;0;L820;1938;1952;1999;x
Coretti;1205;GER;1943;1990;1990;1990;3;5;264;1;0;5;0;L506062;1943;1957;1999;x
Dedek;1206;GER;1941;1990;1990;1990;3;5;4194336;1;0;5;0;L506067;1941;1954;1999;x
Eberle;1207;GER;1939;1943;1990;1990;2;6;4194337;2;0;5;0;L689;1939;1957;1999;x
Eglseer;1208;GER;1938;1942;1944;1990;1;7;8388872;2;0;5;0;L2706;1938;1956;1999;x
Eibl;1209;GER;1940;1942;1990;1990;2;8;6;3;0;5;0;L54;1940;1957;1999;x
Felzmann;1210;GER;1942;1943;1945;1990;1;7;68;3;0;5;0;L598;1942;1959;1999;x
Feurstein;1211;GER;1935;1939;1941;1990;1;8;4194560;3;0;5;0;L2709;1935;1950;1999;x
von Franek;1212;GER;1940;1943;1990;1990;2;9;22;4;0;5;0;L67;1940;1956;1999;x
Fröhlich;1213;GER;1939;1942;1943;1990;1;7;163840;2;0;5;2;L913;1939;1955;1999;x
Gerber von Zabernberg;1214;GER;1942;1990;1990;1990;3;5;1;2;0;5;0;L506250;1942;1953;1999;x
Gerstmann;1215;GER;1941;1990;1990;1990;3;5;4194312;2;0;5;0;L715;1941;1952;1999;x
Hinghofer;1216;GER;1937;1941;1990;1990;2;7;0;2;0;5;0;L749;1937;1950;1999;x
Hofmann, E.;1217;GER;1941;1943;1990;1990;2;6;2;2;0;5;0;L752;1941;1955;1999;x
Keil;1218;GER;1941;1945;1990;1990;2;7;1073741825;3;0;5;0;L506175;1941;1953;1999;x
Materna;1219;GER;1935;1939;1941;1990;1;7;8;2;0;5;0;L2722;1935;1950;1999;x
Raus;1220;GER;1939;1941;1943;1990;1;9;145;4;0;5;0;LErhard_Raus;1939;1954;1999;x
Ringel;1221;GER;1940;1942;1944;1990;1;8;4194564;3;0;5;0;L227;1940;1955;1999;x
Seifert;1222;GER;1940;1942;1990;1990;2;6;2;1;0;5;0;L506190;1940;1950;1999;x
Skorzeny;1223;GER;1945;1990;1990;1990;3;8;272;3;0;5;0;L528;1945;1970;1999;x
Uhl;1224;GER;1939;1945;1990;1990;2;5;8192;1;0;5;2;L474;1939;1961;1999;x
Waber;1225;GER;1936;1940;1942;1990;1;5;1;2;0;5;0;L480;1936;1949;1999;x
de Angelis;1226;GER;1938;1940;1942;1990;1;8;4;3;0;5;0;L44;1938;1955;1999;x
von Jesser;1227;GER;1939;1990;1990;1990;3;5;132;1;0;5;0;LKurt_von_Jesser;1939;1956;1999;x
von Scholz;1228;GER;1941;1944;1990;1990;2;6;256;2;0;5;0;L997;1941;1962;1999;x
von Wiktorin;1229;GER;1932;1938;1941;1990;1;7;4;3;0;5;0;L353;1932;1948;1999;x
Fox;1239;GER;1944;1990;1990;1990;3;5;64;1;0;5;0;L66;1944;1961;1999;x
Lüth;1240;GER;1944;1990;1990;1990;3;8;1024;3;0;5;1;wolfgang luth;1944;1970;1999;x
Alt;1241;GER;1936;1944;1990;1990;2;5;73728;1;0;5;2;L900;1936;1952;1999;x
Loerzer;1242;GER;1937;1940;1943;1990;1;7;4096;3;0;5;2;Kaiserreich Bruno Loerzer;1937;1956;1999;x
Rauch;1243;GER;1940;1945;1990;1990;2;6;0;2;0;5;2;L506401;1940;1964;1999;x
von Behr, H.B.;1244;GER;1945;1956;1990;1990;2;7;144;3;0;4;0;L506204;1945;1970;1999;x
von Loringhoven;1245;GER;1945;1956;1990;1990;2;6;134;2;0;5;0;bernd loringhoven;1945;1970;1999;x
