Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ivanis;500903;RUS;1930;1941;1990;1990;2;6;160;3;0;5;0;TRA_Ivanis;1930;1955;1999;x
Kislov;500904;RUS;1930;1941;1990;1990;2;5;5;1;0;5;0;TRA_Kislov;1930;1955;1999;x
Korobkov;500905;RUS;1930;1990;1990;1990;3;6;6;1;0;5;0;LVasily_Vasilyevich_Korobkov;1930;1950;1999;x
Krasnov P.N.;500906;RUS;1930;1930;1930;1941;0;6;5;3;0;5;0;Mrus krasnov;1930;1950;1999;x
Nedorubov;500907;RUS;1938;1990;1990;1990;3;5;1073741828;2;0;5;0;LKonstantin_Nedorubov;1938;1955;1999;x
Popov K.;500908;RUS;1930;1930;1930;1943;1;6;6;3;0;5;0;TRA_Popov;1930;1949;1999;x
Popov V.S.;500909;RUS;1938;1942;1948;1990;1;7;5;2;0;5;0;LVasily_Stepanovich_Popov;1938;1960;1999;x
Samarskiy;500910;RUS;1936;1942;1990;1990;2;6;1;2;0;5;0;M520034;1936;1960;1999;x
Shkuro A.G.;500911;RUS;1918;1919;1938;1990;1;7;2097168;3;0;5;0;LShkuroAG;1918;1953;1999;x
Sidorin;500912;RUS;1930;1930;1990;1990;2;7;32;2;0;5;0;Sidorin;1936;1950;1999;x
Basistiy;500915;RUS;1941;1945;1951;1990;1;7;4096;2;0;5;1;LNikolai_Basistiy;1941;1964;1999;x #Leaders from UKR 500915-900950
Chaly;500916;RUS;1943;1958;1990;1990;2;7;8192;2;0;5;1;LVasily_Filippovich_Chaly;1943;1970;1999;x
Ivanov Vad.I.;500917;RUS;1939;1990;1990;1990;3;6;0;2;0;5;1;LVadim_Ivanov;1939;1959;1999;x
Kuznetsov A.A.;500918;RUS;1940;1990;1990;1990;3;5;8192;2;0;5;1;LApollon_Kuznetsov;1940;1958;1999;x
Levchenko;500919;RUS;1939;1943;1990;1990;2;5;2048;1;0;5;1;LGordey_Levchenko;1939;1963;1999;x
Lunin;500920;RUS;1944;1990;1990;1990;3;6;1024;2;0;5;1;LNikolai_Aleksandrovich_Lunin;1944;1970;1999;x
Oleinik;500921;RUS;1944;1959;1990;1990;2;6;0;2;0;5;1;LGrigory_Grigoryevich_Oleinik;1944;1970;1999;x
Shramchenko;500922;RUS;1938;1990;1990;1990;2;5;4096;1;0;5;1;LSvyatoslav_Shramchenko;1938;1960;1999;x
Zbritsky;500923;RUS;1945;1967;1990;1990;2;6;2048;2;0;5;1;LEvgeny_Pavlovich_Zbritsky;1945;1970;1999;x
Arvatov;500924;RUS;1936;1990;1990;1990;3;6;8192;2;0;5;2;LYuriy_Arvatov;1936;1962;1999;x
Egorov;500925;RUS;1919;1925;1990;1990;2;7;16384;2;0;5;2;L518079;1929;1960;1999;x
Fedorenko N.V.;500926;RUS;1944;1990;1990;1990;3;6;8192;2;0;5;2;LNikolai_Vladimirovich_Fedorenko;1944;1970;1999;x
Karpenko;500927;RUS;1945;1962;1990;1990;2;6;131072;2;0;5;2;LIvan_Trofimovich_Karpenko;1945;1970;1999;x
Kondratyuk;500928;RUS;1940;1943;1990;1990;2;7;0;2;0;5;2;LDaniil_Kondratiuk;1940;1957;1999;x
Makarov;500929;RUS;1944;1990;1990;1990;3;6;4096;2;0;5;2;LValentin_Nikolaevich_Makarov;1944;1970;1999;x
Pavlenko;500930;RUS;1918;1921;1990;1990;2;7;8192;3;0;5;2;LViktor_Pavlenko;1918;1955;1999;x
Reshidov;500931;RUS;1944;1950;1990;1990;2;6;40960;2;0;5;2;LAbdraim_Reshidov;1944;1970;1999;x
Rudenko;500932;RUS;1941;1943;1944;1990;1;8;16384;3;0;5;2;L10495;1941;1970;1999;x
Sudets;500933;RUS;1940;1943;1944;1955;1;7;49152;3;0;5;2;L10500;1940;1970;1999;x
Yanchenko;500934;RUS;1918;1930;1990;1990;2;7;4096;3;0;5;2;L518078;1918;1960;1999;x
Batitsky;500935;RUS;1943;1949;1990;1990;2;6;33;2;0;5;0;L9830;1943;1970;1999;x
Belyy;500936;RUS;1941;1990;1990;1990;3;5;134217856;1;0;5;0;LDaniil_Nikitovich_Bely;1941;1963;1999;x
Bezugly;500937;RUS;1938;1944;1990;1990;2;6;260;2;0;5;0;LIvan_Bezugly;1938;1963;1999;x
Dukhanov;500938;RUS;1938;1943;1990;1990;2;6;9;2;0;5;0;LMikhail_Dukhanov;1938;1961;1999;x
Fetisov;500939;RUS;1920;1945;1990;1990;3;5;32;2;0;5;0;LPyotr_Emelyanovich_Fetisov;1920;1948;1999;x
Gudymenko;500940;RUS;1940;1942;1990;1990;2;5;34;1;0;5;0;L9965;1940;1954;1999;x
Kirponos;500941;RUS;1938;1939;1940;1990;1;6;2;3;0;5;0;LMikhail_Petrovich_Kirponos;1938;1958;1999;x
Poplavskiy;500942;RUS;1941;1944;1946;1955;1;6;7;1;0;5;0;L10191;1941;1968;1999;x
Primakov;500943;RUS;1930;1935;1990;1990;2;7;536870913;3;0;5;0;L10202;1930;1963;1999;x
Radziyevskiy;500944;RUS;1943;1944;1953;1990;1;7;129;2;0;5;0;LAleksey_Radziyevsky;1943;1970;1999;x
Raykin;500945;RUS;1940;1990;1990;1990;3;5;128;1;0;5;0;LSolomon_Savelievich_Raikin;1940;1959;1999;x
Schmidt;500946;RUS;1935;1940;1943;1990;1;7;144;3;0;5;0;LDmitry_Schmidt;1935;1962;1999;x
Sommer;500947;RUS;1941;1990;1990;1990;3;5;160;2;0;5;0;LAndrey_Sommer;1941;1963;1999;x
Tolubko;500948;RUS;1946;1958;1960;1970;1;8;129;3;0;5;0;LVladimir_Fedorovich_Tolubko;1946;1970;1999;x
Tymoshenko S.K.;500949;RUS;1935;1937;1939;1990;1;7;5;3;0;5;0;L10333;1935;1970;1999;x
Yeryomenko A.I.;500950;RUS;1939;1941;1943;1955;1;8;4;3;0;5;0;L9903;1939;1970;1999;x
